Tag,Date,Parameter Code,Values,Parameter Description,Units of Measurement,Media,Method,Type,Lat,Long
41547,11/7/02,625,0.49,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R206177,11/7/02,78,0.8,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,33.831166,-95.59051
R206190,11/7/02,78,0.8,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,33.831166,-95.59051
41549,11/7/02,593,0.29,"NO2 PLUS NO3-N, TOTAL, CALCULATED VALUE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
41547,11/7/02,593,0.27,"NO2 PLUS NO3-N, TOTAL, CALCULATED VALUE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
41549,11/7/02,940,4,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
41547,11/7/02,940,6,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R206190,11/7/02,31699,23,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,33.831166,-95.59051
2267458,11/7/02,400,7.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
41547,11/7/02,680,6,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2267467,11/7/02,400,7.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2267466,11/7/02,400,7.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2267460,11/7/02,400,7.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2267461,11/7/02,400,7.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2267459,11/7/02,400,7.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2267462,11/7/02,400,7.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2267464,11/7/02,400,7.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2267465,11/7/02,400,7.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
41636,12/12/02,951,0.12,"FLUORIDE, TOTAL (MG/L AS F)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
41636,12/12/02,32211,28.5,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
41636,12/12/02,945,11,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
41636,12/12/02,916,15.6,"CALCIUM, TOTAL (MG/L AS CA)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
41636,12/12/02,70300,77,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
41636,12/12/02,927,1.86,"MAGNESIUM, TOTAL (MG/L AS MG)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R207443,12/12/02,300,10.5,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R207443,12/12/02,72053,3,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.831166,-95.59051
41636,12/12/02,937,3.23,"POTASSIUM, TOTAL (MG/L AS  K)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
41636,12/12/02,620,0.21,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
41636,12/12/02,32218,32,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
41636,12/12/02,70507,0.06,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
41636,12/12/02,615,0.05,"NITRITE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R207443,12/12/02,10,9.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
R207443,12/12/02,94,133,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
R207443,12/12/02,400,7.2,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
41636,12/12/02,940,5,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
41636,12/12/02,929,5.62,"SODIUM, TOTAL (MG/L AS NA)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
41636,12/12/02,530,7,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
41636,12/12/02,1105,468,"ALUMINUM, TOTAL (UG/L AS AL)",UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
41636,12/12/02,410,42,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R207635,1/8/03,94,109,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
42819,1/8/03,916,15.1,"CALCIUM, TOTAL (MG/L AS CA)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R207635,1/8/03,400,8.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
42819,1/8/03,615,0.05,"NITRITE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2300806,1/8/03,10,8.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
42819,1/8/03,620,0.11,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42819,1/8/03,929,5.67,"SODIUM, TOTAL (MG/L AS NA)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42819,1/8/03,1105,427,"ALUMINUM, TOTAL (UG/L AS AL)",UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42819,1/8/03,70507,0.06,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R207635,1/8/03,300,11.7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42819,1/8/03,937,2.8,"POTASSIUM, TOTAL (MG/L AS  K)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42819,1/8/03,927,1.86,"MAGNESIUM, TOTAL (MG/L AS MG)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42819,1/8/03,70300,81,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2300806,1/8/03,94,109,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
R207635,1/8/03,10,9.2,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
42819,1/8/03,951,0.11,"FLUORIDE, TOTAL (MG/L AS F)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42819,1/8/03,32218,40.4,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42819,1/8/03,945,11,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42819,1/8/03,530,6,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42819,1/8/03,940,5,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42819,1/8/03,32211,10,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2300806,1/8/03,300,11.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2300806,1/8/03,400,8.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2314150,2/11/03,400,7.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
42878,2/11/03,665,0.05,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42879,2/11/03,665,0.06,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314149,2/11/03,400,7.5,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2314152,2/11/03,400,7.3,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
42878,2/11/03,625,0.69,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314151,2/11/03,400,7.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2314152,2/11/03,10,7.2,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
R208653,2/11/03,72053,2,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.831166,-95.59051
42878,2/11/03,615,0.05,"NITRITE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42879,2/11/03,70507,0.06,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42878,2/11/03,70507,0.06,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314149,2/11/03,10,7.4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
42879,2/11/03,625,0.64,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42879,2/11/03,32218,6.57,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42878,2/11/03,32218,8.7,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314148,2/11/03,10,7.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2314153,2/11/03,400,7.3,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
42879,2/11/03,615,0.05,"NITRITE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314158,2/11/03,10,7.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2314162,2/11/03,10,7.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2314160,2/11/03,10,7.4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
42878,2/11/03,680,4,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42879,2/11/03,680,5,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42878,2/11/03,951,0.14,"FLUORIDE, TOTAL (MG/L AS F)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42879,2/11/03,951,0.12,"FLUORIDE, TOTAL (MG/L AS F)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42878,2/11/03,940,6,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42879,2/11/03,940,6,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314150,2/11/03,10,7.3,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
R208653,2/11/03,10,8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2314148,2/11/03,94,133,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2314149,2/11/03,94,132,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
R208646,2/11/03,10,8.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
R208653,2/11/03,78,0.87,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,33.831166,-95.59051
2314150,2/11/03,94,133,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2314151,2/11/03,94,133,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2314159,2/11/03,10,7.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2314152,2/11/03,94,133,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
R208646,2/11/03,78,0.48,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,33.831166,-95.59051
2314148,2/11/03,400,7.6,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2314155,2/11/03,94,130,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2314156,2/11/03,94,131,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2314157,2/11/03,94,131,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2314158,2/11/03,94,131,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2314159,2/11/03,94,131,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2314160,2/11/03,94,131,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2314163,2/11/03,10,7.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
R208646,2/11/03,300,10.9,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314162,2/11/03,94,131,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2314163,2/11/03,94,131,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
R208646,2/11/03,94,133,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
R208653,2/11/03,94,130,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2314153,2/11/03,94,133,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
2314163,2/11/03,300,9.9,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R208653,2/11/03,300,11.4,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314162,2/11/03,300,10,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42878,2/11/03,620,0.12,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314152,2/11/03,300,10.3,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314151,2/11/03,300,10.4,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42878,2/11/03,937,2.97,"POTASSIUM, TOTAL (MG/L AS  K)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R208646,2/11/03,400,8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2314163,2/11/03,400,7.3,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2314162,2/11/03,400,7.3,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2314160,2/11/03,400,7.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2314159,2/11/03,400,7.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2314150,2/11/03,300,10.4,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314158,2/11/03,400,7.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2314157,2/11/03,400,7.5,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2314153,2/11/03,10,7.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2314149,2/11/03,300,10.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42879,2/11/03,530,6,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314148,2/11/03,300,10.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42878,2/11/03,610,0.2,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42879,2/11/03,610,0.2,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42879,2/11/03,410,44,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314155,2/11/03,400,7.7,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
42879,2/11/03,929,2,"SODIUM, TOTAL (MG/L AS NA)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42878,2/11/03,929,5.62,"SODIUM, TOTAL (MG/L AS NA)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R208653,2/11/03,82903,10.2,DEPTH OF BOTTOM OF WATER BODY AT SAMPLE SITE,M,Water,N/A Calculation,Water,33.831166,-95.59051
42878,2/11/03,916,16.6,"CALCIUM, TOTAL (MG/L AS CA)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R208653,2/11/03,31699,19,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,33.831166,-95.59051
R208646,2/11/03,31699,13,"E. COLI, COLILERT, IDEXX METHOD, MPN/100ML",MPN/100ml,Water,N/A Calculation,Water,33.831166,-95.59051
2314151,2/11/03,10,7.2,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
42878,2/11/03,70300,90,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42878,2/11/03,927,1.92,"MAGNESIUM, TOTAL (MG/L AS MG)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314155,2/11/03,10,7.9,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
42878,2/11/03,410,44,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314157,2/11/03,10,7.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
42878,2/11/03,945,12,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314159,2/11/03,300,10.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314160,2/11/03,300,10.5,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R208653,2/11/03,400,7.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
R208646,2/11/03,72053,2,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.831166,-95.59051
42879,2/11/03,620,0.13,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R208646,2/11/03,82903,6.8,DEPTH OF BOTTOM OF WATER BODY AT SAMPLE SITE,M,Water,N/A Calculation,Water,33.831166,-95.59051
42879,2/11/03,70300,108,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42879,2/11/03,945,12,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42878,2/11/03,530,5,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42878,2/11/03,32211,10,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42879,2/11/03,32211,10,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314158,2/11/03,300,10.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314157,2/11/03,300,10.7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314156,2/11/03,10,7.7,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2314153,2/11/03,300,10.2,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314156,2/11/03,300,10.7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314155,2/11/03,300,10.9,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
42878,2/11/03,1105,924,"ALUMINUM, TOTAL (UG/L AS AL)",UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2314156,2/11/03,400,7.6,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
2385204,5/26/03,10,23.7,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2385205,5/26/03,10,23,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
44457,5/26/03,410,46,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385206,5/26/03,10,22.7,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
44457,5/26/03,680,5,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385207,5/26/03,10,22.4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2385209,5/26/03,10,21.9,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2385213,5/26/03,10,18.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
2385210,5/26/03,10,21.3,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
44459,5/26/03,70300,97,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44457,5/26/03,70300,95,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
R211001,5/26/03,72053,1,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,33.831166,-95.59051
2385208,5/26/03,10,22.2,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
44459,5/26/03,680,5,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385203,5/26/03,10,23.7,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
R210989,5/26/03,82903,11.1,DEPTH OF BOTTOM OF WATER BODY AT SAMPLE SITE,M,Water,N/A Calculation,Water,33.831166,-95.59051
44457,5/26/03,530,4,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385216,5/26/03,300,8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44457,5/26/03,625,0.5,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44459,5/26/03,32218,32.8,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
44457,5/26/03,32218,34.9,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385215,5/26/03,300,8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385212,5/26/03,300,0,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385211,5/26/03,300,0,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
2385210,5/26/03,300,0.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
