Tag,Date,Parameter Code,Values,Parameter Description,Units of Measurement,Media,Method,Type,Lat,Long
Z005407,3/7/89,620,0.53,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005408,3/7/89,300,19.79,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005407,3/7/89,300,19.53,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005407,3/7/89,400,9.44,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005409,3/7/89,400,9.44,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005407,3/7/89,680,52,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005407,3/7/89,77,4,"TRANSPARENCY, SECCHI DISC (INCHES)",IN,Water,N/A Calculation,Water,36.035292,-102.506255
Z005407,3/7/89,410,310,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005408,3/7/89,10,4.29,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005407,3/7/89,70507,1.68,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005407,3/7/89,665,1.92,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005407,3/7/89,940,205,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005409,3/7/89,10,4.08,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005410,6/3/89,300,2.04,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005410,6/3/89,940,1,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005410,6/3/89,94,1540,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005410,6/3/89,10,19.08,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005410,6/3/89,630,0.03,"NITRITE PLUS NITRATE, TOTAL ONE LAB DETERMINED VALUE (MG/L AS N)",MG/L,Water,353.2,Water,36.035292,-102.506255
Z005410,6/3/89,72053,1,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,36.035292,-102.506255
Z005410,6/3/89,665,5.4,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005410,6/3/89,32211,1.74,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005410,6/3/89,535,4,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005410,6/3/89,31616,50,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005410,6/3/89,410,506,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005410,6/3/89,620,0.01,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005410,6/3/89,680,29,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005410,6/3/89,70507,5.3,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005410,6/3/89,32218,6.79,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005410,6/3/89,530,11,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005410,6/3/89,78,0.18,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,36.035292,-102.506255
Z005410,6/3/89,615,0.02,"NITRITE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005410,6/3/89,945,930,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005410,6/3/89,400,8.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005410,6/3/89,610,3.21,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,615,0.1,"NITRITE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,34691,0.1,TOXAPHENE WET WTTISMG/KG,MG/KG,Biological,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,34688,0.002,HEXACHLOROBENZENE WET WTTISMG/KG,MG/KG,Biological,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,34687,0.002,HEPTACHLOR  WET WTTISMG/KG,MG/KG,Biological,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,34686,0.004,HEPTACHLOR EPOXIDE WET WTTISMG/KG,MG/KG,Biological,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,34685,0.006,ENDRIN WET WTTISMG/KG,MG/KG,Biological,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,940,184,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,70507,2.03,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,34682,0.095,"CHLORDANE(TECH MIX & METABS),TISSUEWET WTT,MG/K",MG/KG,Biological,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,34680,0.002,ALDRIN IN FISH TISSUE WET WEIGHT MG/KG,MG/KG,Biological,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,70300,1000,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,1149,0.69,"SELENIUM, TOTAL IN FISH OR ANIMALS WET WT MG/KG",MG/KG,Biological,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,72053,70,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,610,0.17,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,680,51,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,620,0.36,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,410,480,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,94,1650,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,300,8.9,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005413,3/27/91,300,8.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005413,3/27/91,94,1650,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,31616,4,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,535,114,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,32211,381,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,630,0.46,"NITRITE PLUS NITRATE, TOTAL ONE LAB DETERMINED VALUE (MG/L AS N)",MG/L,Water,353.2,Water,36.035292,-102.506255
Z005411,3/27/91,39074,0.004,"BHC-ALPHA ISOMER, TISSUE UG/G WET WT",MG/KG,Biological,N/A Calculation,Water,36.035292,-102.506255
Z005413,3/27/91,400,9.3,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,39075,0.006,"BHC-GAMMA ISOMER, TISSUE WET WT (UG/G)",MG/KG,Biological,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,39406,0.006,DIELDRIN IN AQ ORGANISMS WT WT BASIS (MG/KG),MG/KG,Biological,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,400,9.3,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,78,0.06,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,530,536,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,32218,137,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,945,159,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,98439,5,CARASSIUS AURATUS (#/SAMPLE),#/SAMP,Water,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,84100,3,"SEX (1-MALE,2-FEMALE,3-MIXED,4-UNKNOWN)",NS,Other,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,81897,0.01,DDD TOTAL IN TISSUE WET WT (MG/KG),MG/KG,Biological,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,39376,0.01,DDT SUM ANALOGS IN TISSUE WET WT BASIS (MG/KG),MG/KG,Biological,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,81644,0.03,"METHOXYCHLOR IN FISH TISSUE, (UG/G) WET WEIGHT",UG/G,Biological,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,81615,1,NUMBER OF SPECIES IN COMPOSITE TISSUE SAMPLE,NU,Other,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,81896,0.06,DDE TOTAL IN TISSUE WET WEIGHT (MG/KG),MG/KG,Biological,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,74995,59,"ANATOMICAL PART, USE EPA STORET NUMERIC CODE",NS,Other,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,74990,24,"FISH SPECIES, USE EPA STORET NUMERIC CODE",NS,Other,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,71940,0.2,"CADMIUM,TOTAL IN FISH OR ANIMAL-WET WEIGHT BASIS",UG/G,Biological,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,71939,0.4,"CHROMIUM,TOT IN FISH OR ANIMALS-WET WEIGHT BASIS",UG/G,Biological,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,71937,1.1,"COPPER,TOTAL IN FISH OR ANIMALS-WET WEIGHT BASIS",UG/G,Biological,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,665,3.36,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,71930,0.04,"MERCURY,TOTAL IN FISH OR ANIMAL-WET WEIGHT BASIS",UG/G,Biological,N/A Calculation,Water,36.035292,-102.506255
Z005412,3/27/91,10,9.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005413,3/27/91,10,9.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,39515,0.04,PCBS IN FISH TISSUE WET WT (MG/KG),MG/KG,Biological,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,81614,5,NUMBER OF INDIVIDUALS IN COMPOSITE TISSUE SAMPLE,NU,Other,N/A Calculation,Water,36.035292,-102.506255
Z005411,3/27/91,71936,1,"LEAD,TOTAL IN FISH OR ANIMALS-WET WEIGHT BASIS",UG/G,Biological,N/A Calculation,Water,36.035292,-102.506255
175,8/19/92,1062,50,"MOLYBDENUM, TOTAL (UG/L AS MO)",UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
175,8/19/92,1105,14200,"ALUMINUM, TOTAL (UG/L AS AL)",UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
X000194,8/19/92,630,0.22,"NITRITE PLUS NITRATE, TOTAL ONE LAB DETERMINED VALUE (MG/L AS N)",MG/L,Water,353.2,Water,36.035292,-102.506255
X000194,8/19/92,615,0.15,"NITRITE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
X000194,8/19/92,10,21.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
X000194,8/19/92,610,0.06,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
X000194,8/19/92,400,9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
X000194,8/19/92,70507,0.58,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
X000194,8/19/92,665,3.1,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
175,8/19/92,1147,20,"SELENIUM, TOTAL (UG/L AS SE)",UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
X000194,8/19/92,32218,884,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
X000194,8/19/92,680,56,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
175,8/19/92,1007,250,"BARIUM, TOTAL (UG/L AS BA)",UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
175,8/19/92,1027,1,"CADMIUM, TOTAL (UG/L AS CD)",UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
X000194,8/19/92,94,1247,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
175,8/19/92,1034,20,"CHROMIUM, TOTAL (UG/L AS CR)",UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
X000194,8/19/92,620,0.07,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
175,8/19/92,1045,10300,"IRON, TOTAL (UG/L AS FE)",UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
175,8/19/92,1042,14,"COPPER, TOTAL (UG/L AS CU)",UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
X000194,8/19/92,410,443,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
X000194,8/19/92,32211,327,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
X000194,8/19/92,300,5.7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
175,8/19/92,1051,11.5,"LEAD, TOTAL (UG/L AS PB)",UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
175,8/19/92,1055,316,"MANGANESE, TOTAL (UG/L AS MN)",UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
175,8/19/92,1067,20,"NICKEL, TOTAL (UG/L AS NI)",UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
175,8/19/92,1077,10,"SILVER, TOTAL (UG/L AS AG)",UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
X000194,8/19/92,535,127,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
X000194,8/19/92,530,800,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
175,8/19/92,1092,53,"ZINC, TOTAL (UG/L AS ZN)",UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
X000194,8/19/92,945,1,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
X000194,8/19/92,940,128,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
3090,6/22/93,680,22,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
3090,6/22/93,70507,2.8,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
3090,6/22/93,620,0.05,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
339103,6/22/93,400,7.7,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
R010019,6/22/93,480,2,SALINITY - PARTS PER THOUSAND,PPT,Water,N/A Calculation,Water,36.035292,-102.506255
3090,6/22/93,945,32,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
3090,6/22/93,625,7.76,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R010019,6/22/93,300,2.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
339103,6/22/93,300,2.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
3090,6/22/93,940,40,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
3090,6/22/93,32211,1,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
339103,6/22/93,10,22.2,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
R010019,6/22/93,10,22.4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
3090,6/22/93,535,2,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
339103,6/22/93,94,597,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
R010019,6/22/93,94,597,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
3090,6/22/93,530,11,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R010019,6/22/93,78,0.15,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,36.035292,-102.506255
3090,6/22/93,665,3.09,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
3090,6/22/93,615,0.07,"NITRITE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R010019,6/22/93,400,7.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
R010019,6/22/93,31616,20,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
339103,6/22/93,480,2,SALINITY - PARTS PER THOUSAND,PPT,Water,N/A Calculation,Water,36.035292,-102.506255
3090,6/22/93,32218,12.3,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R010019,6/22/93,72053,1,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,36.035292,-102.506255
3090,6/22/93,610,5.72,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R161069,6/6/94,10,27.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,927,34.5,"MAGNESIUM, TOTAL (MG/L AS MG)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,32211,111,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,630,0.05,"NITRITE PLUS NITRATE, TOTAL ONE LAB DETERMINED VALUE (MG/L AS N)",MG/L,Water,353.2,Water,36.035292,-102.506255
6521,6/6/94,929,135,"SODIUM, TOTAL (MG/L AS NA)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,950,1.5,"FLUORIDE, DISSOLVED (MG/L AS F)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
348425,6/6/94,10,27.7,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,615,0.03,"NITRITE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,916,32.8,"CALCIUM, TOTAL (MG/L AS CA)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,535,56,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,530,86,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
348425,6/6/94,94,960,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
R161069,6/6/94,94,962,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,665,2.23,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R161069,6/6/94,78,0.1,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,32218,131,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,900,22.4,"HARDNESS, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,415,70,"ALKALINITY, PHENOLPHTHALEIN (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R161069,6/6/94,31616,7,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,70507,1.07,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,620,0.02,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,945,53,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R161069,6/6/94,72053,5,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,36.035292,-102.506255
R161069,6/6/94,400,8.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,440,237,BICARBONATE ION (MG/L AS HCO3),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R161069,6/6/94,300,15.4,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,625,7,"NITROGEN, KJELDAHL, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
348425,6/6/94,400,9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,940,111,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,610,0.06,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,70300,691,"RESIDUE,TOTAL FILTRABLE (DRIED AT 180C) (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
348425,6/6/94,300,13.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6521,6/6/94,680,50,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R161303,9/13/94,78,0.1,"TRANSPARENCY, SECCHI DISC (METERS)",M,Water,N/A Calculation,Water,36.035292,-102.506255
R161303,9/13/94,400,8.96,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
R161303,9/13/94,72053,5,DAYS SINCE PRECIPITATION EVENT (DAYS),DAYS,Other,N/A Calculation,Water,36.035292,-102.506255
6540,9/13/94,610,0.38,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R161303,9/13/94,31616,17,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
R161303,9/13/94,94,1550,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
6540,9/13/94,32218,3.03,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
6540,9/13/94,535,330,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
R161303,9/13/94,10,24.02,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
6540,9/13/94,70507,1.4,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
